Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD02915,Footwear,4839.72,1497.98,3,Returning,Wallet,0.01,3.8,0,S009,M003,2025-12-25
ORD02916,Electronics,4417.47,1511.34,5,New,COD,0.25,1.9,0,S009,M003,2025-11-03
ORD02917,Clothing,1587.11,429.53,6,New,Card,0.15,2.8,0,S003,M001,2025-11-09
ORD02918,Electronics,331.84,84.69,6,New,UPI,0.19,1.1,0,S002,M001,2025-10-21
ORD02919,Clothing,3922.79,884.48,3,New,UPI,0.04,1.9,0,S002,M001,2025-12-05
ORD02920,Electronics,3130.12,476.41,4,New,COD,0.19,3.1,0,S004,M001,2025-12-24
ORD02921,Footwear,4412.74,468.57,3,Returning,COD,0.17,1.3,0,S008,M002,2025-12-18
ORD02922,Home,1877.86,245.63,1,New,Wallet,0.01,3.8,0,S006,M002,2025-12-19
ORD02923,Electronics,3516.44,272.62,2,New,COD,0.23,4.2,0,S010,M003,2025-10-01
ORD02924,Clothing,3504.2,1002.26,2,Returning,Wallet,0.2,3.7,0,S007,M002,2025-12-26
ORD02925,Electronics,984.6,335.52,7,Returning,COD,0.14,2.0,0,S010,M003,2025-12-03
ORD02926,Grocery,2223.09,663.76,2,Returning,Card,0.06,4.7,0,S002,M001,2025-10-06
ORD02927,Home,4681.71,971.96,6,New,COD,0.19,3.3,0,S008,M002,2025-11-27
ORD02928,Clothing,1500.5,522.09,1,New,Wallet,0.01,2.4,0,S007,M002,2025-12-14
ORD02929,Clothing,1016.48,109.84,6,New,COD,0.04,3.2,0,S003,M001,2025-11-06
ORD02930,Clothing,1786.19,593.42,4,New,COD,0.06,3.0,0,S010,M003,2025-12-07
ORD02931,Clothing,4799.98,1565.77,4,Returning,UPI,0.08,4.8,0,S006,M002,2025-12-10
ORD02932,Clothing,4209.35,1038.1,7,New,COD,0.22,1.4,1,S008,M002,2025-11-26
ORD02933,Home,4399.72,1333.25,5,New,UPI,0.04,1.4,0,S010,M003,2025-12-13
ORD02934,Footwear,4029.09,540.29,4,New,UPI,0.21,2.7,1,S009,M003,2025-11-27
ORD02935,Beauty,3820.1,282.82,1,Returning,COD,0.12,2.8,0,S008,M002,2025-12-05
ORD02936,Home,4841.25,1217.64,1,Returning,COD,0.06,2.4,0,S010,M003,2025-10-07
ORD02937,Grocery,4504.23,1028.21,4,Returning,Card,0.08,3.1,0,S008,M002,2025-11-14
ORD02938,Home,887.37,96.22,6,New,Card,0.15,3.2,0,S009,M003,2025-10-11
ORD02939,Beauty,545.21,90.3,2,Returning,COD,0.18,2.5,0,S002,M001,2025-10-11
ORD02940,Footwear,1751.86,186.31,1,Returning,UPI,0.21,1.4,1,S010,M003,2025-11-26
ORD02941,Home,2379.62,373.55,7,Returning,Card,0.11,1.4,0,S003,M001,2025-11-09
ORD02942,Home,2559.73,160.33,3,New,COD,0.02,2.4,1,S010,M003,2025-11-13
ORD02943,Electronics,2474.04,632.03,2,New,Wallet,0.17,1.1,0,S005,M001,2025-10-12
ORD02944,Footwear,288.22,83.27,6,Returning,Card,0.09,4.9,0,S008,M002,2025-12-27
ORD02945,Footwear,4424.58,994.34,7,Returning,COD,0.15,2.1,0,S010,M003,2025-12-16
ORD02946,Electronics,4211.5,425.63,2,New,COD,0.2,2.5,0,S002,M001,2025-11-13
ORD02947,Home,405.93,30.5,3,New,COD,0.08,4.5,1,S009,M003,2025-11-28
ORD02948,Electronics,4603.35,1427.07,6,New,UPI,0.13,4.5,0,S002,M001,2025-11-15
ORD02949,Electronics,2445.22,524.9,4,Returning,COD,0.2,2.9,0,S006,M002,2025-12-03
ORD02950,Beauty,1392.43,171.55,7,Returning,Wallet,0.24,1.3,0,S010,M003,2025-10-07
ORD02951,Footwear,622.47,194.83,6,New,COD,0.06,4.3,0,S004,M001,2025-10-22
ORD02952,Beauty,4016.32,386.14,4,New,COD,0.22,3.4,0,S004,M001,2025-10-15
ORD02953,Beauty,3651.47,252.62,1,Returning,COD,0.2,2.6,1,S007,M002,2025-10-28
ORD02954,Footwear,561.47,122.44,1,Returning,Wallet,0.16,1.6,0,S006,M002,2025-12-24
ORD02955,Electronics,3289.03,1041.26,5,New,COD,0.02,1.2,0,S007,M002,2025-10-22
ORD02956,Home,1731.36,597.8,4,New,COD,0.06,4.3,0,S005,M001,2025-12-07
ORD02957,Footwear,3757.84,924.77,6,New,Wallet,0.08,3.2,0,S004,M001,2025-11-23
ORD02958,Home,2337.63,543.42,3,New,UPI,0.12,4.4,0,S007,M002,2025-12-09
ORD02959,Home,1089.6,78.06,1,Returning,Wallet,0.03,4.4,1,S002,M001,2025-10-12
ORD02960,Home,2405.59,332.7,6,Returning,UPI,0.22,1.9,1,S009,M003,2025-12-21
ORD02961,Grocery,4129.98,901.0,3,New,UPI,0.1,3.4,0,S008,M002,2025-12-16
ORD02962,Grocery,1582.79,552.59,4,New,Wallet,0.24,3.5,0,S001,M001,2025-12-12
ORD02963,Clothing,477.82,110.0,3,New,UPI,0.12,1.2,0,S008,M002,2025-11-25
ORD02964,Footwear,4670.58,317.44,5,Returning,COD,0.18,2.7,0,S006,M002,2025-10-14
ORD02965,Footwear,3902.31,1019.2,2,Returning,Wallet,0.14,1.2,0,S001,M001,2025-12-13
ORD02966,Beauty,1512.69,406.81,2,New,Card,0.09,1.6,0,S007,M002,2025-10-31
ORD02967,Grocery,2379.25,120.45,6,Returning,Wallet,0.13,1.5,0,S008,M002,2025-11-25
ORD02968,Home,2018.73,431.5,4,New,Card,0.17,1.4,0,S010,M003,2025-10-17
ORD02969,Home,2290.37,327.47,6,Returning,Card,0.05,4.3,0,S006,M002,2025-11-04
ORD02970,Footwear,3447.32,1024.58,5,New,UPI,0.14,3.2,0,S007,M002,2025-10-24
ORD02971,Grocery,2450.26,651.65,6,Returning,UPI,0.05,1.3,0,S007,M002,2025-10-26
ORD02972,Beauty,4099.51,831.48,3,Returning,UPI,0.02,1.7,1,S004,M001,2025-11-13
ORD02973,Clothing,3893.65,1281.97,3,Returning,Wallet,0.11,1.0,0,S007,M002,2025-09-30
ORD02974,Electronics,3994.29,977.28,4,Returning,Wallet,0.16,3.4,1,S003,M001,2025-10-02
ORD02975,Electronics,715.96,154.08,3,Returning,COD,0.06,3.1,0,S005,M001,2025-11-20
ORD02976,Grocery,4839.03,965.73,6,Returning,COD,0.13,4.3,0,S006,M002,2025-10-15
ORD02977,Home,4634.36,1263.2,2,New,COD,0.21,3.0,0,S010,M003,2025-11-09
ORD02978,Footwear,2772.93,236.27,6,Returning,Wallet,0.24,2.5,0,S010,M003,2025-11-11
ORD02979,Clothing,1764.85,445.74,3,Returning,Wallet,0.07,2.4,1,S010,M003,2025-12-10
ORD02980,Footwear,353.68,74.52,4,New,Wallet,0.11,3.0,0,S008,M002,2025-10-26
ORD02981,Clothing,1072.15,357.96,5,Returning,UPI,0.08,1.5,0,S004,M001,2025-10-07
ORD02982,Home,2524.4,871.58,1,New,COD,0.09,3.9,0,S002,M001,2025-12-27
ORD02983,Electronics,4138.38,542.66,7,New,UPI,0.11,3.9,1,S004,M001,2025-10-28
ORD02984,Home,2641.1,817.43,5,New,COD,0.06,4.0,0,S010,M003,2025-11-30
ORD02985,Footwear,3575.43,1156.42,2,Returning,Card,0.18,1.3,0,S010,M003,2025-10-10
ORD02986,Beauty,1035.58,83.79,2,Returning,UPI,0.22,2.2,0,S010,M003,2025-12-10
ORD02987,Clothing,2563.83,800.36,3,Returning,Wallet,0.16,4.3,0,S010,M003,2025-10-11
ORD02988,Electronics,4492.05,778.62,5,Returning,Card,0.17,2.4,0,S010,M003,2025-10-01
ORD02989,Beauty,2136.55,747.18,6,Returning,UPI,0.02,1.6,0,S010,M003,2025-10-06
ORD02990,Home,3642.62,929.72,5,Returning,Card,0.15,1.5,0,S009,M003,2025-10-15
ORD02991,Footwear,2427.5,212.88,4,New,UPI,0.03,2.9,0,S004,M001,2025-09-30
ORD02992,Home,4032.77,893.28,1,Returning,Wallet,0.24,4.5,0,S002,M001,2025-12-06
ORD02993,Grocery,3666.07,774.22,5,Returning,Card,0.17,4.2,0,S007,M002,2025-10-06
ORD02994,Home,782.23,54.68,1,New,Wallet,0.06,1.4,0,S003,M001,2025-10-11
ORD02995,Electronics,631.88,155.86,3,Returning,COD,0.09,2.4,0,S010,M003,2025-10-26
ORD02996,Beauty,2445.92,470.08,1,Returning,UPI,0.02,2.8,0,S004,M001,2025-11-11
ORD02997,Footwear,2639.25,524.08,2,New,UPI,0.04,2.4,1,S007,M002,2025-10-10
ORD02998,Footwear,1283.56,441.77,5,Returning,Card,0.12,4.2,1,S001,M001,2025-11-21
ORD02999,Clothing,4277.39,575.62,2,Returning,Wallet,0.02,4.6,1,S010,M003,2025-11-19
ORD03000,Home,427.58,42.85,5,Returning,COD,0.03,4.1,0,S005,M001,2025-11-02
ORD03001,Beauty,3014.79,851.05,3,Returning,Wallet,0.22,2.2,0,S001,M001,2025-10-12
ORD03002,Home,4892.43,750.71,5,Returning,Wallet,0.08,3.3,0,S002,M001,2025-12-23
ORD03003,Beauty,3673.0,1102.29,2,Returning,Card,0.14,1.2,0,S006,M002,2025-10-23
ORD03004,Footwear,4836.05,784.1,6,Returning,Card,0.04,3.5,0,S002,M001,2025-11-17
ORD03005,Footwear,3901.16,1151.12,6,New,Wallet,0.01,4.0,0,S001,M001,2025-12-12
ORD03006,Footwear,2333.71,498.28,3,Returning,COD,0.21,4.4,0,S003,M001,2025-11-13
ORD03007,Electronics,1715.04,228.0,5,New,Wallet,0.09,1.9,0,S007,M002,2025-10-02
ORD03008,Home,740.69,85.78,1,Returning,Wallet,0.11,1.8,0,S008,M002,2025-11-26
ORD03009,Home,3475.26,1209.48,3,Returning,Wallet,0.13,1.5,0,S006,M002,2025-12-06
ORD03010,Home,1540.27,111.07,7,Returning,COD,0.23,3.4,1,S002,M001,2025-12-24
ORD03011,Beauty,1173.88,121.94,1,New,Card,0.04,1.8,0,S004,M001,2025-10-17
ORD03012,Grocery,4522.81,815.57,6,New,UPI,0.16,4.0,0,S010,M003,2025-10-14
ORD03013,Clothing,1776.67,315.44,5,Returning,Card,0.05,2.7,0,S008,M002,2025-12-21
ORD03014,Clothing,3793.82,512.97,2,Returning,UPI,0.25,4.8,0,S004,M001,2025-10-02
ORD03015,Home,1145.78,232.84,4,New,Wallet,0.24,3.0,0,S010,M003,2025-10-25
ORD03016,Beauty,3997.96,292.65,6,New,COD,0.11,2.7,1,S006,M002,2025-11-23
ORD03017,Footwear,1059.58,97.17,1,Returning,UPI,0.12,3.2,0,S004,M001,2025-12-06
ORD03018,Beauty,4436.96,244.1,1,New,UPI,0.12,2.1,0,S005,M001,2025-10-18
ORD03019,Footwear,3170.77,339.44,5,Returning,COD,0.03,1.2,0,S010,M003,2025-11-03
ORD03020,Footwear,3198.6,342.27,7,New,UPI,0.19,3.7,0,S009,M003,2025-11-19
ORD03021,Clothing,3309.97,1153.8,6,New,Wallet,0.25,2.1,0,S002,M001,2025-10-03
ORD03022,Electronics,1284.97,339.42,7,New,COD,0.08,2.9,0,S008,M002,2025-10-16
ORD03023,Footwear,2915.24,388.63,2,New,UPI,0.17,4.1,1,S002,M001,2025-12-07
ORD03024,Beauty,4084.99,498.9,3,Returning,UPI,0.18,2.9,0,S005,M001,2025-11-04
ORD03025,Footwear,4398.54,341.48,2,New,COD,0.12,3.9,1,S007,M002,2025-10-27
ORD03026,Electronics,4370.1,219.88,3,New,UPI,0.05,3.4,0,S006,M002,2025-12-24
ORD03027,Footwear,3450.74,232.53,3,New,COD,0.23,3.9,0,S010,M003,2025-10-17
ORD03028,Grocery,481.54,139.29,2,New,Card,0.08,1.5,1,S009,M003,2025-12-16
ORD03029,Footwear,1706.5,441.73,4,Returning,Wallet,0.14,2.3,0,S009,M003,2025-10-23
ORD03030,Home,1882.76,391.73,1,Returning,Wallet,0.14,1.4,0,S009,M003,2025-12-14
ORD03031,Electronics,4180.42,538.88,4,New,COD,0.23,4.2,0,S006,M002,2025-11-04
ORD03032,Clothing,1300.28,423.0,6,Returning,COD,0.07,4.5,1,S004,M001,2025-11-07
ORD03033,Clothing,3587.93,777.1,2,New,Wallet,0.03,4.1,0,S001,M001,2025-10-24
ORD03034,Footwear,2750.35,637.79,6,Returning,COD,0.01,2.0,0,S008,M002,2025-10-27
ORD03035,Home,3276.56,817.03,6,New,COD,0.14,3.2,0,S004,M001,2025-12-28
ORD03036,Home,4888.67,530.1,2,New,Wallet,0.2,2.7,0,S001,M001,2025-11-27
ORD03037,Beauty,2827.05,678.31,2,Returning,COD,0.2,2.0,1,S009,M003,2025-11-27
ORD03038,Beauty,357.88,22.91,2,New,Wallet,0.23,3.8,1,S007,M002,2025-10-30
ORD03039,Home,3298.98,900.75,3,Returning,Wallet,0.02,1.3,0,S010,M003,2025-11-27
ORD03040,Footwear,233.24,25.85,5,Returning,Card,0.13,2.2,0,S001,M001,2025-11-10
ORD03041,Grocery,2449.12,853.56,5,Returning,UPI,0.11,4.0,0,S007,M002,2025-10-16
ORD03042,Electronics,4349.43,1420.98,5,New,Card,0.03,3.6,0,S001,M001,2025-12-12
ORD03043,Footwear,1720.68,383.89,6,Returning,COD,0.14,4.1,0,S009,M003,2025-12-23
ORD03044,Home,746.19,112.86,7,New,COD,0.22,2.4,0,S003,M001,2025-10-05
ORD03045,Beauty,2674.91,746.65,2,New,COD,0.25,2.1,1,S010,M003,2025-10-28
ORD03046,Beauty,1642.89,238.77,4,New,COD,0.09,1.7,0,S009,M003,2025-10-25
ORD03047,Beauty,4302.42,357.9,2,New,Wallet,0.08,3.6,1,S003,M001,2025-12-06
ORD03048,Grocery,4117.7,555.87,4,New,UPI,0.09,4.2,0,S007,M002,2025-10-12
ORD03049,Grocery,2037.58,171.49,5,Returning,UPI,0.16,3.5,0,S009,M003,2025-12-24
ORD03050,Footwear,2790.61,456.46,6,Returning,UPI,0.12,5.0,1,S003,M001,2025-10-19
ORD03051,Clothing,3732.69,702.72,5,Returning,COD,0.22,3.9,0,S009,M003,2025-10-11
ORD03052,Home,3746.59,1066.57,2,Returning,Card,0.18,2.4,0,S008,M002,2025-12-19
ORD03053,Electronics,1502.04,232.09,5,Returning,COD,0.07,2.6,0,S010,M003,2025-12-01
ORD03054,Clothing,2500.58,841.49,6,Returning,UPI,0.16,1.8,0,S008,M002,2025-11-14
ORD03055,Footwear,2762.52,362.32,1,New,COD,0.15,4.4,0,S006,M002,2025-10-24
ORD03056,Clothing,1730.17,322.04,7,New,COD,0.18,2.7,0,S008,M002,2025-10-10
ORD03057,Clothing,648.07,57.44,1,New,COD,0.25,3.0,0,S010,M003,2025-09-30
ORD03058,Clothing,327.66,77.08,2,Returning,COD,0.22,2.5,0,S010,M003,2025-11-10
ORD03059,Beauty,3649.63,978.4,3,Returning,Card,0.23,2.1,0,S009,M003,2025-10-01
ORD03060,Electronics,1572.5,262.44,2,Returning,UPI,0.02,3.3,0,S009,M003,2025-12-05
ORD03061,Clothing,2038.12,169.48,5,New,Wallet,0.22,4.7,0,S007,M002,2025-12-26
ORD03062,Home,4811.6,984.33,3,New,Wallet,0.04,2.7,0,S001,M001,2025-10-04
ORD03063,Home,1919.56,405.25,6,Returning,COD,0.06,3.3,0,S002,M001,2025-12-21
ORD03064,Home,4191.92,251.72,1,New,Wallet,0.09,3.4,0,S004,M001,2025-11-18
ORD03065,Electronics,2444.25,670.27,5,New,COD,0.13,2.0,0,S010,M003,2025-12-03
ORD03066,Home,977.09,85.22,1,New,Card,0.09,2.0,0,S002,M001,2025-11-14
ORD03067,Home,3086.6,239.14,2,Returning,Card,0.18,4.3,0,S003,M001,2025-12-15
ORD03068,Electronics,4100.39,209.83,5,Returning,Card,0.11,3.6,1,S002,M001,2025-12-27
ORD03069,Electronics,3176.1,529.34,1,Returning,Card,0.18,4.0,0,S004,M001,2025-12-13
ORD03070,Beauty,4678.29,1315.56,1,New,COD,0.2,1.3,0,S007,M002,2025-11-29
ORD03071,Home,3304.83,479.28,3,Returning,COD,0.19,2.8,0,S002,M001,2025-11-11
ORD03072,Footwear,2924.15,254.55,6,Returning,Card,0.2,1.2,1,S009,M003,2025-12-13
ORD03073,Footwear,757.2,76.63,1,Returning,COD,0.21,4.2,1,S006,M002,2025-11-11
ORD03074,Home,1237.31,88.55,4,Returning,Card,0.17,2.5,0,S003,M001,2025-10-08
ORD03075,Home,1435.04,364.4,2,Returning,COD,0.1,2.0,0,S001,M001,2025-10-24
ORD03076,Footwear,1888.21,566.65,6,New,Card,0.14,1.2,0,S010,M003,2025-11-08
ORD03077,Electronics,358.71,38.41,1,Returning,COD,0.1,2.3,0,S007,M002,2025-10-07
ORD03078,Clothing,4112.67,1100.54,4,New,Wallet,0.06,3.5,0,S007,M002,2025-10-11
ORD03079,Grocery,2749.0,431.78,7,New,Card,0.13,3.4,1,S010,M003,2025-12-15
ORD03080,Beauty,1888.04,251.62,4,Returning,COD,0.04,1.7,1,S007,M002,2025-10-27
ORD03081,Beauty,2110.51,571.2,1,New,UPI,0.09,1.6,0,S008,M002,2025-12-24
ORD03082,Electronics,3415.96,921.21,1,Returning,UPI,0.08,4.3,1,S008,M002,2025-11-20
ORD03083,Grocery,2935.78,529.65,5,Returning,UPI,0.17,3.2,0,S004,M001,2025-12-09
ORD03084,Home,3884.59,640.48,3,Returning,UPI,0.11,4.7,0,S009,M003,2025-10-22
ORD03085,Footwear,1514.46,515.14,1,New,UPI,0.12,1.0,0,S010,M003,2025-12-27
ORD03086,Clothing,3078.67,293.72,3,New,COD,0.25,4.9,1,S004,M001,2025-10-25
ORD03087,Electronics,1512.23,478.1,7,New,COD,0.08,4.7,0,S008,M002,2025-09-30
ORD03088,Clothing,3200.68,977.89,3,Returning,Wallet,0.23,1.9,1,S010,M003,2025-10-01
ORD03089,Beauty,4564.52,1562.83,1,New,Card,0.02,3.5,0,S001,M001,2025-12-19
ORD03090,Electronics,3617.03,330.86,6,New,COD,0.11,2.3,1,S009,M003,2025-12-13
ORD03091,Footwear,4844.69,1636.34,6,Returning,UPI,0.2,3.4,0,S010,M003,2025-10-23
ORD03092,Footwear,4880.56,1299.17,1,Returning,Wallet,0.13,2.8,0,S004,M001,2025-12-22
ORD03093,Electronics,892.66,246.89,4,Returning,UPI,0.12,4.3,0,S009,M003,2025-10-11
ORD03094,Electronics,1124.96,257.87,2,New,Card,0.21,3.7,0,S010,M003,2025-10-14
ORD03095,Footwear,1577.8,188.52,4,New,Wallet,0.13,3.0,1,S001,M001,2025-10-14
ORD03096,Home,3470.02,815.81,6,New,UPI,0.16,4.0,0,S009,M003,2025-12-24
ORD03097,Beauty,2013.6,396.32,4,Returning,Wallet,0.15,3.7,1,S008,M002,2025-11-07
ORD03098,Grocery,3695.29,798.08,6,Returning,UPI,0.04,4.1,1,S006,M002,2025-11-06
ORD03099,Beauty,3055.68,297.05,3,Returning,Card,0.06,3.5,0,S010,M003,2025-10-26
ORD03100,Footwear,968.77,219.76,1,Returning,COD,0.16,1.2,0,S008,M002,2025-12-16
ORD03101,Home,1486.67,156.61,2,Returning,Card,0.17,2.4,0,S007,M002,2025-11-01
ORD03102,Footwear,2281.43,222.4,1,Returning,Card,0.11,2.0,0,S008,M002,2025-11-22
ORD03103,Clothing,3360.38,189.41,3,New,Wallet,0.08,5.0,1,S010,M003,2025-10-05
ORD03104,Clothing,3187.25,589.59,2,New,COD,0.05,4.5,0,S010,M003,2025-11-01
ORD03105,Beauty,2572.11,883.52,1,New,COD,0.12,3.8,1,S008,M002,2025-12-13
ORD03106,Grocery,2587.44,728.2,5,New,Wallet,0.04,1.9,0,S004,M001,2025-10-20
ORD03107,Grocery,1564.53,438.0,3,New,Wallet,0.1,1.4,0,S007,M002,2025-11-26
ORD03108,Beauty,1608.21,288.13,4,New,UPI,0.19,4.1,0,S006,M002,2025-12-27
ORD03109,Home,4054.31,1232.52,7,Returning,Wallet,0.05,1.4,0,S008,M002,2025-12-25
ORD03110,Beauty,3038.41,306.72,3,Returning,Card,0.2,4.1,0,S002,M001,2025-10-08
ORD03111,Footwear,1588.33,444.45,4,Returning,Card,0.25,2.5,1,S006,M002,2025-11-11
ORD03112,Footwear,1398.94,478.27,2,Returning,COD,0.05,2.9,0,S003,M001,2025-11-26
ORD03113,Beauty,645.29,109.25,2,Returning,UPI,0.02,1.4,0,S009,M003,2025-11-09
ORD03114,Clothing,2378.2,814.13,1,New,COD,0.19,3.1,0,S004,M001,2025-11-05
ORD03115,Clothing,3024.37,310.6,4,New,Wallet,0.15,2.2,0,S007,M002,2025-10-30
ORD03116,Clothing,3978.23,1243.54,5,New,COD,0.08,1.5,0,S010,M003,2025-10-20
ORD03117,Home,483.68,48.22,2,New,COD,0.07,3.9,0,S010,M003,2025-12-28
ORD03118,Beauty,4682.43,376.41,4,Returning,Card,0.08,3.3,0,S007,M002,2025-12-17
ORD03119,Grocery,3000.49,889.95,1,Returning,Card,0.14,3.2,1,S008,M002,2025-11-22
ORD03120,Grocery,3409.99,427.34,7,New,Card,0.07,4.3,0,S008,M002,2025-10-03
ORD03121,Beauty,1481.27,108.71,1,Returning,Wallet,0.06,1.9,0,S002,M001,2025-11-29
ORD03122,Home,2762.39,592.2,3,New,Wallet,0.11,4.8,0,S010,M003,2025-10-17
ORD03123,Grocery,1755.29,285.03,7,Returning,Card,0.25,1.1,0,S002,M001,2025-12-02
ORD03124,Beauty,4905.71,436.9,2,New,Card,0.08,3.0,0,S004,M001,2025-10-19
ORD03125,Electronics,2888.64,387.15,5,New,COD,0.21,2.0,1,S001,M001,2025-10-21
ORD03126,Electronics,947.84,222.69,1,New,COD,0.08,3.3,0,S008,M002,2025-12-22
ORD03127,Electronics,1308.68,149.21,6,Returning,Card,0.13,1.5,0,S007,M002,2025-11-05
ORD03128,Electronics,2497.79,205.35,7,Returning,COD,0.1,4.0,0,S002,M001,2025-10-25
ORD03129,Beauty,1744.33,178.93,6,New,Card,0.16,3.5,0,S009,M003,2025-11-03
ORD03130,Home,2101.25,578.04,1,Returning,Card,0.24,4.0,0,S007,M002,2025-10-30
ORD03131,Clothing,2383.89,454.32,2,Returning,Wallet,0.21,2.8,0,S010,M003,2025-11-02
ORD03132,Footwear,788.5,147.81,2,Returning,UPI,0.17,4.2,0,S006,M002,2025-11-29
ORD03133,Electronics,2067.91,423.36,3,New,COD,0.07,5.0,0,S006,M002,2025-12-19
ORD03134,Beauty,4539.16,998.17,5,New,UPI,0.25,3.6,1,S008,M002,2025-10-07
ORD03135,Electronics,2328.82,117.23,5,New,Card,0.19,4.6,0,S008,M002,2025-11-09
ORD03136,Footwear,2408.53,794.36,6,New,Card,0.17,3.5,0,S008,M002,2025-10-27
ORD03137,Home,866.61,279.82,5,New,Card,0.21,4.6,0,S004,M001,2025-12-25
ORD03138,Clothing,2308.64,788.04,4,New,Wallet,0.13,3.7,0,S008,M002,2025-12-24
ORD03139,Beauty,1128.99,254.3,5,Returning,UPI,0.02,2.6,0,S005,M001,2025-12-02
ORD03140,Beauty,3937.11,1068.12,4,Returning,Wallet,0.04,3.3,0,S009,M003,2025-12-01
ORD03141,Footwear,4121.84,296.77,1,New,COD,0.07,2.8,0,S006,M002,2025-11-09
ORD03142,Grocery,960.64,97.42,7,Returning,COD,0.04,1.8,0,S001,M001,2025-10-25
ORD03143,Electronics,4959.77,260.95,4,Returning,UPI,0.03,4.6,0,S009,M003,2025-11-12
ORD03144,Grocery,1143.74,378.78,3,New,Card,0.04,3.1,0,S008,M002,2025-11-08
ORD03145,Home,4888.87,742.65,3,Returning,Card,0.12,4.3,0,S002,M001,2025-10-24
ORD03146,Electronics,1762.62,354.36,1,Returning,UPI,0.16,1.7,0,S009,M003,2025-11-29
ORD03147,Grocery,2669.87,593.6,6,Returning,UPI,0.22,4.3,0,S002,M001,2025-11-07
ORD03148,Electronics,2214.72,691.45,3,New,Wallet,0.04,4.7,0,S009,M003,2025-12-03
ORD03149,Home,4003.01,1091.29,3,New,UPI,0.14,3.6,0,S003,M001,2025-10-28
ORD03150,Beauty,4656.26,1186.74,6,Returning,Wallet,0.15,4.0,0,S007,M002,2025-12-28
ORD03151,Footwear,4898.63,1141.61,6,Returning,Card,0.05,4.2,0,S004,M001,2025-10-05
ORD03152,Grocery,3657.33,444.65,1,Returning,COD,0.04,4.1,1,S004,M001,2025-12-09
ORD03153,Footwear,3613.39,505.47,6,New,Wallet,0.04,4.1,0,S010,M003,2025-11-20
ORD03154,Clothing,673.07,123.25,7,Returning,COD,0.06,2.7,0,S009,M003,2025-12-13
ORD03155,Home,1815.23,549.71,5,New,Card,0.16,2.7,0,S010,M003,2025-11-17
ORD03156,Clothing,728.33,111.8,6,New,UPI,0.16,4.8,1,S006,M002,2025-12-14
ORD03157,Electronics,2381.96,546.6,5,New,Card,0.22,2.1,0,S008,M002,2025-11-20
ORD03158,Grocery,4933.59,1377.71,2,New,COD,0.24,4.2,0,S009,M003,2025-10-07
ORD03159,Footwear,1906.7,244.15,2,Returning,Wallet,0.1,1.6,0,S006,M002,2025-10-28
ORD03160,Clothing,2821.19,531.12,3,Returning,Wallet,0.06,2.2,0,S009,M003,2025-11-13
ORD03161,Electronics,2391.9,420.77,2,Returning,Wallet,0.21,4.3,0,S008,M002,2025-10-14
ORD03162,Beauty,1590.45,547.31,5,Returning,UPI,0.23,3.4,0,S009,M003,2025-10-08
ORD03163,Grocery,1586.05,365.72,2,New,Card,0.2,4.5,1,S009,M003,2025-11-24
ORD03164,Home,4706.35,996.79,4,New,Wallet,0.21,4.3,0,S009,M003,2025-12-16
ORD03165,Grocery,1429.1,271.38,5,New,Card,0.14,4.8,0,S006,M002,2025-10-02
ORD03166,Beauty,4440.78,498.55,2,New,Card,0.13,2.4,0,S009,M003,2025-11-05
ORD03167,Grocery,2590.78,859.9,4,Returning,UPI,0.17,1.4,0,S004,M001,2025-11-22
ORD03168,Footwear,4920.85,1669.15,3,Returning,COD,0.1,3.2,1,S007,M002,2025-11-13
ORD03169,Grocery,3956.41,975.49,2,New,UPI,0.2,3.4,1,S008,M002,2025-12-01
ORD03170,Clothing,2234.74,668.11,2,Returning,Card,0.24,2.6,0,S008,M002,2025-12-08
ORD03171,Grocery,3098.17,533.47,2,New,UPI,0.05,4.6,0,S008,M002,2025-10-13
ORD03172,Beauty,1741.72,586.68,6,New,Wallet,0.12,3.6,1,S003,M001,2025-12-17
ORD03173,Beauty,4151.05,1057.34,3,New,Card,0.06,2.2,0,S009,M003,2025-10-11
ORD03174,Footwear,4360.72,741.28,3,Returning,Card,0.17,4.9,0,S010,M003,2025-11-11
ORD03175,Home,315.73,105.25,2,Returning,Wallet,0.01,1.5,0,S008,M002,2025-11-19
ORD03176,Footwear,1873.16,207.09,6,New,COD,0.23,1.8,0,S010,M003,2025-11-07
ORD03177,Home,553.42,67.72,4,Returning,COD,0.25,1.6,0,S003,M001,2025-10-02
ORD03178,Clothing,2521.49,546.92,3,Returning,UPI,0.08,2.6,0,S008,M002,2025-11-20
ORD03179,Footwear,4366.48,496.18,6,New,Wallet,0.03,4.8,0,S009,M003,2025-09-30
ORD03180,Beauty,262.73,85.79,7,New,UPI,0.03,2.3,1,S005,M001,2025-10-11
ORD03181,Home,1651.89,478.0,6,Returning,Card,0.24,1.5,0,S005,M001,2025-10-21
ORD03182,Electronics,3532.35,572.76,1,New,UPI,0.25,3.7,0,S006,M002,2025-11-11
ORD03183,Beauty,2796.43,555.46,3,New,Wallet,0.07,1.5,0,S010,M003,2025-10-14
ORD03184,Grocery,3936.17,921.06,1,Returning,Card,0.18,4.7,1,S007,M002,2025-10-03
