Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
S1FF4V6O,Clothing,856.25,8.96,9,New,Card,0.14,4.5,0,S006,M003,2024-01-01
6GECB1YG,Beauty,2405.29,179.12,1,New,NetBanking,0.12,1.3,0,S006,M003,2024-01-01
91PWOXR8,Clothing,2434.38,894.33,1,Returning,Card,0.06,4.8,1,S006,M003,2024-01-01
1GZIS8DN,Grocery,452.31,56.02,1,New,UPI,0.12,2.5,0,S006,M003,2024-01-01
CLEGUD1M,Home,242.54,63.43,3,New,COD,0.06,4.5,0,S006,M003,2024-01-01
25K07Z2K,Footwear,1522.86,429.37,3,Returning,Card,0.14,2.6,0,S006,M003,2024-01-01
757PDGSJ,Beauty,2085.64,689.72,10,New,Card,0.11,2.0,0,S006,M003,2024-01-01
2JMULKWL,Beauty,847.19,277.43,6,New,NetBanking,0.0,1.7,0,S006,M003,2024-01-01
1SF7ZG38,Clothing,746.53,113.01,1,New,Card,0.03,2.4,0,S006,M003,2024-01-01
SJHYOHAR,Grocery,1386.35,21.18,3,New,NetBanking,0.14,4.2,0,S006,M003,2024-01-01
98YHYEYT,Footwear,1924.74,92.7,9,Returning,COD,0.08,1.6,0,S006,M003,2024-01-01
Q7EDJ7A9,Home,1394.6,120.94,4,New,COD,0.03,4.2,0,S006,M003,2024-01-01
85IO421A,Clothing,1131.46,339.55,8,Returning,Card,0.14,4.3,0,S006,M003,2024-01-01
IA74T5TK,Footwear,1447.61,183.34,10,New,COD,0.09,1.8,0,S006,M003,2024-01-01
KUWNQKRH,Beauty,946.06,335.29,8,Returning,COD,0.03,4.2,0,S006,M003,2024-01-01
HO1AOW0S,Clothing,633.1,196.23,7,Returning,Card,0.13,4.7,0,S006,M003,2024-01-01
4MT2Y2UL,Home,368.27,104.05,3,New,Card,0.14,1.7,1,S006,M003,2024-01-01
U1ZTAKO2,Beauty,2036.32,741.71,2,New,UPI,0.1,2.7,1,S006,M003,2024-01-01
8CE2FQBQ,Home,2011.49,432.93,5,New,COD,0.15,4.2,0,S006,M003,2024-01-01
49E42PWC,Home,1634.64,307.23,9,New,UPI,0.01,4.6,1,S006,M003,2024-01-01
4K61KDRV,Footwear,1021.51,31.14,10,Returning,COD,0.05,4.4,0,S006,M003,2024-01-01
KL75OUND,Home,2069.62,475.14,3,New,COD,0.04,1.4,0,S006,M003,2024-01-01
VIVQURME,Beauty,959.57,329.53,9,New,COD,0.1,3.3,0,S006,M003,2024-01-01
ME2JK447,Electronics,2452.09,522.02,2,Returning,COD,0.05,1.6,0,S006,M003,2024-01-01
L4IK353O,Clothing,337.58,19.81,9,Returning,Card,0.04,3.3,0,S006,M003,2024-01-01
E4QEV6YB,Home,1587.64,606.83,8,Returning,UPI,0.05,1.8,0,S006,M003,2024-01-01
78BS88TE,Grocery,793.73,22.49,3,Returning,Card,0.05,1.3,0,S006,M003,2024-01-01
LR6M8Z5R,Electronics,1996.74,516.39,5,New,Card,0.05,3.0,0,S006,M003,2024-01-01
XDDTR3KV,Electronics,418.44,87.44,8,New,UPI,0.1,3.8,0,S006,M003,2024-01-01
WW2O2USP,Grocery,2651.19,826.23,2,Returning,COD,0.08,4.1,0,S006,M003,2024-01-01
41S29A8C,Home,626.32,165.08,6,New,COD,0.04,3.3,1,S006,M003,2024-01-01
1V97WVO0,Electronics,2566.56,484.79,5,New,NetBanking,0.12,1.3,0,S006,M003,2024-01-01
GL5O5CYS,Grocery,1450.82,343.86,7,New,UPI,0.06,2.0,0,S006,M003,2024-01-01
QJJM2IIH,Footwear,2005.87,605.02,7,Returning,Card,0.1,1.1,0,S006,M003,2024-01-01
3BSCF71Q,Footwear,684.39,191.87,2,Returning,COD,0.04,3.5,0,S006,M003,2024-01-01
TQE9XZXL,Home,972.71,251.1,8,New,UPI,0.13,4.8,0,S006,M003,2024-01-01
SIRFOLE4,Clothing,2379.99,568.97,8,Returning,COD,0.1,4.9,0,S006,M003,2024-01-01
94CAFDVR,Clothing,1305.78,455.2,5,New,UPI,0.15,3.0,0,S006,M003,2024-01-01
OHLT92LY,Beauty,906.96,200.47,1,Returning,Card,0.1,2.9,0,S006,M003,2024-01-01
5VY3COGH,Grocery,2455.42,488.59,9,New,NetBanking,0.11,4.8,0,S006,M003,2024-01-01
7TPK6MHK,Home,1989.94,723.23,10,New,NetBanking,0.02,2.2,1,S006,M003,2024-01-01
ZUKB3041,Footwear,2855.02,776.18,10,Returning,NetBanking,0.1,1.7,1,S006,M003,2024-01-01
R00YAZ7B,Footwear,2541.43,115.22,6,New,NetBanking,0.14,3.8,0,S006,M003,2024-01-01
AQUR0423,Grocery,940.63,156.01,7,New,UPI,0.15,4.1,0,S006,M003,2024-01-01
JI5ISGPS,Clothing,540.92,196.12,10,Returning,Card,0.12,4.7,0,S006,M003,2024-01-01
LD258X6O,Electronics,819.73,133.16,7,Returning,UPI,0.14,2.2,1,S006,M003,2024-01-01
XX0WKS0R,Clothing,2977.11,232.98,3,New,NetBanking,0.14,1.2,0,S006,M003,2024-01-01
AHZ3SPSW,Home,966.69,68.36,6,Returning,UPI,0.06,3.2,0,S006,M003,2024-01-01
8HEN4DGV,Beauty,1942.36,610.03,2,New,UPI,0.02,1.0,0,S006,M003,2024-01-01
QEQ643A9,Footwear,2448.65,464.38,9,Returning,Card,0.03,3.9,0,S006,M003,2024-01-01
FD29H5BR,Electronics,327.78,58.1,9,Returning,COD,0.12,4.2,0,S006,M003,2024-01-01
8NA61TGW,Home,1810.4,500.01,8,New,NetBanking,0.04,1.4,1,S006,M003,2024-01-01
BRIE0EP8,Home,507.14,147.78,3,Returning,COD,0.12,3.0,0,S006,M003,2024-01-01
NWQ2WX4Z,Grocery,1519.12,367.0,5,Returning,UPI,0.01,3.8,0,S006,M003,2024-01-01
O3QFPL1T,Beauty,1765.34,91.99,4,Returning,COD,0.05,1.4,0,S006,M003,2024-01-01
7OQBG0LN,Home,2684.99,586.34,4,Returning,UPI,0.13,4.9,0,S006,M003,2024-01-01
WN1RY6J7,Grocery,2371.12,73.2,9,New,Card,0.04,3.4,0,S006,M003,2024-01-01
W028365C,Grocery,423.54,48.42,9,New,UPI,0.07,2.0,0,S006,M003,2024-01-01
N8TBVP8G,Beauty,1805.28,64.84,1,New,COD,0.05,4.5,0,S006,M003,2024-01-01
3MLMX4OF,Electronics,2960.12,793.16,10,New,UPI,0.02,1.4,0,S006,M003,2024-01-01
BSL83ZIW,Beauty,217.68,83.29,3,Returning,Card,0.14,2.5,0,S006,M003,2024-01-01
OYB447QW,Beauty,1703.25,301.63,9,Returning,COD,0.03,2.6,1,S006,M003,2024-01-01
38DKLNUN,Grocery,2519.63,558.39,8,New,UPI,0.05,4.3,0,S006,M003,2024-01-01
3PALRMJ6,Grocery,2868.91,165.29,10,New,NetBanking,0.08,4.7,0,S006,M003,2024-01-01
488L8OUK,Electronics,1941.64,584.14,2,New,Card,0.07,3.0,1,S006,M003,2024-01-01
V7U1CLHX,Electronics,2738.3,122.43,9,Returning,COD,0.09,4.2,1,S006,M003,2024-01-01
S0SP1O68,Electronics,1714.02,511.89,7,Returning,UPI,0.03,1.1,0,S006,M003,2024-01-01
6VB0RXWW,Electronics,2970.38,1046.07,2,Returning,NetBanking,0.07,1.9,1,S006,M003,2024-01-01
BYC9YOL0,Footwear,2762.48,1091.45,8,New,NetBanking,0.14,2.9,0,S006,M003,2024-01-01
N742HKD5,Electronics,659.88,137.77,10,Returning,NetBanking,0.04,2.5,0,S006,M003,2024-01-01
59016FLV,Grocery,611.9,5.88,1,Returning,UPI,0.1,3.6,0,S006,M003,2024-01-01
FPZFJ9VX,Electronics,216.47,48.75,1,New,Card,0.13,1.8,1,S006,M003,2024-01-01
41PYF2BX,Grocery,2405.53,108.41,8,Returning,NetBanking,0.14,2.5,0,S006,M003,2024-01-01
RXKY9HGR,Electronics,909.73,212.63,8,New,UPI,0.07,2.1,1,S006,M003,2024-01-01
S0DX4HY3,Beauty,498.48,191.62,2,New,Card,0.1,4.2,0,S006,M003,2024-01-01
VMMAO192,Clothing,1586.39,315.61,9,Returning,COD,0.02,2.1,0,S006,M003,2024-01-01
5BR202XD,Clothing,746.68,48.04,10,New,Card,0.03,4.6,0,S006,M003,2024-01-01
F1FB3VN0,Grocery,1688.9,88.48,10,Returning,UPI,0.08,4.3,0,S006,M003,2024-01-01
0KIMUJ0A,Electronics,897.11,308.28,8,New,UPI,0.09,4.4,0,S006,M003,2024-01-01
72ZXSF87,Beauty,2230.51,248.53,2,New,NetBanking,0.11,3.5,0,S006,M003,2024-01-01
RJV3E9I8,Electronics,843.75,130.17,4,New,COD,0.12,2.3,0,S006,M003,2024-01-01
CVUZVNCO,Home,1199.64,181.14,6,New,COD,0.07,2.2,0,S006,M003,2024-01-01
SYQ0XJYV,Footwear,350.53,101.71,6,Returning,NetBanking,0.04,2.0,0,S006,M003,2024-01-01
L4C2GRIZ,Grocery,2249.63,613.75,6,New,Card,0.05,3.5,0,S006,M003,2024-01-01
QOPY0PVY,Beauty,512.39,60.86,7,New,UPI,0.05,4.3,0,S006,M003,2024-01-01
6KNCPHAO,Clothing,667.63,54.7,10,Returning,Card,0.1,2.8,0,S006,M003,2024-01-01
RNB56DC4,Electronics,2846.51,367.85,5,Returning,UPI,0.13,3.8,0,S006,M003,2024-01-01
XT6JCM0Z,Beauty,1350.92,248.83,1,Returning,COD,0.09,2.6,0,S006,M003,2024-01-01
7KE4CCYX,Clothing,1028.61,92.75,5,New,UPI,0.02,2.6,0,S006,M003,2024-01-01
RMSX0M10,Beauty,1270.78,444.93,5,Returning,COD,0.14,1.0,1,S006,M003,2024-01-01
5LOIR861,Beauty,2010.04,721.0,3,Returning,COD,0.12,2.2,0,S006,M003,2024-01-01
OA4BUZUM,Home,2904.28,942.73,9,Returning,Card,0.03,3.5,0,S006,M003,2024-01-01
KEF2K5Q8,Footwear,1974.83,176.56,9,New,Card,0.03,1.3,0,S006,M003,2024-01-01
WYMVRRDE,Clothing,931.72,250.91,10,Returning,COD,0.08,1.0,1,S006,M003,2024-01-01
BWSUZTYK,Home,1676.15,474.15,8,New,NetBanking,0.03,3.9,0,S006,M003,2024-01-01
KHDVBZ5T,Home,902.0,85.81,3,Returning,COD,0.02,4.3,0,S006,M003,2024-01-01
PGYT9Q3C,Electronics,967.91,114.32,2,New,NetBanking,0.04,4.7,0,S006,M003,2024-01-01
PKC06PKY,Clothing,444.07,80.33,7,New,UPI,0.05,4.7,0,S006,M003,2024-01-01
BZCB1N33,Beauty,1222.51,165.26,3,New,UPI,0.1,3.2,0,S006,M003,2024-01-01
OZDQYJDP,Clothing,240.07,53.68,7,Returning,NetBanking,0.06,3.1,0,S006,M003,2024-01-01
C9EMFF7F,Grocery,916.14,24.85,5,Returning,UPI,0.08,3.5,0,S006,M003,2024-01-01
DM64PRWS,Clothing,2468.54,454.91,3,Returning,COD,0.15,2.7,1,S006,M003,2024-01-01
0KOD71EK,Beauty,305.09,38.25,7,Returning,COD,0.12,4.0,0,S006,M003,2024-01-01
YWAX1KR5,Clothing,1507.13,274.28,5,New,UPI,0.07,3.7,0,S006,M003,2024-01-01
EGXRZ9SL,Electronics,1681.2,50.0,9,New,UPI,0.11,4.7,0,S006,M003,2024-01-01
CLG01SGW,Grocery,2993.97,768.05,9,New,UPI,0.14,3.3,0,S006,M003,2024-01-01
N3QPNA1K,Footwear,1222.33,295.26,4,New,Card,0.1,1.1,0,S006,M003,2024-01-01
RWRCNTB2,Clothing,2347.81,727.75,9,Returning,UPI,0.08,4.9,0,S006,M003,2024-01-01
89FP8V48,Footwear,1807.2,275.63,7,Returning,Card,0.15,4.2,0,S006,M003,2024-01-01
2WFKTUQT,Home,301.81,90.51,5,New,Card,0.07,1.3,1,S006,M003,2024-01-01
UJAN4W6O,Clothing,2984.41,435.8,9,Returning,COD,0.07,1.1,0,S006,M003,2024-01-01
BNBPAEFS,Footwear,746.46,157.99,1,New,NetBanking,0.09,2.2,0,S006,M003,2024-01-01
BCYNGCU1,Footwear,511.25,23.95,9,Returning,Card,0.13,1.1,0,S006,M003,2024-01-01
LBCBFTGU,Home,1626.71,201.96,7,Returning,UPI,0.0,3.0,0,S006,M003,2024-01-01
UO5HLQHG,Beauty,1615.46,614.24,1,New,COD,0.07,2.0,1,S006,M003,2024-01-01
IVO2ARVK,Clothing,2774.18,381.04,3,Returning,COD,0.14,4.1,0,S006,M003,2024-01-01
9JJP1H2C,Footwear,1176.99,184.42,5,Returning,Card,0.07,2.9,1,S006,M003,2024-01-01
91HHOFJB,Grocery,315.58,79.44,8,Returning,COD,0.14,4.5,1,S006,M003,2024-01-01
IEBMKWJ9,Clothing,2847.09,520.88,8,Returning,Card,0.11,4.4,1,S006,M003,2024-01-01
KE3YKDXC,Clothing,2146.8,751.77,10,New,COD,0.1,3.8,0,S006,M003,2024-01-01
BW3KJ2AG,Footwear,2307.6,119.84,6,Returning,NetBanking,0.12,1.6,0,S006,M003,2024-01-01
4ZOGVJZF,Grocery,1852.65,221.65,6,Returning,Card,0.15,4.6,0,S006,M003,2024-01-01
I8Q0Q0HJ,Home,1800.28,618.04,6,New,Card,0.11,3.7,1,S006,M003,2024-01-01
1D6J20WW,Grocery,994.27,185.21,2,Returning,COD,0.08,4.4,0,S006,M003,2024-01-01
7KFRCL91,Electronics,2377.99,885.45,9,New,NetBanking,0.13,1.0,0,S006,M003,2024-01-01
A9VG71R6,Home,1159.86,38.78,1,New,NetBanking,0.04,2.0,1,S006,M003,2024-01-01
AC1CWDET,Footwear,1547.36,171.4,10,New,Card,0.11,2.8,0,S006,M003,2024-01-01
KZWCDJPX,Electronics,2101.37,481.52,3,New,COD,0.12,1.5,0,S006,M003,2024-01-01
SF2R7F1L,Home,2997.8,1181.82,3,New,Card,0.04,3.2,0,S006,M003,2024-01-01
C4T3TFS9,Grocery,201.84,62.07,6,Returning,COD,0.06,2.6,1,S006,M003,2024-01-01
VLAIE6BN,Footwear,2940.88,120.95,7,Returning,NetBanking,0.1,1.7,1,S006,M003,2024-01-01
O8IO4X5E,Electronics,1194.01,186.86,5,New,UPI,0.04,1.5,0,S006,M003,2024-01-01
PYHLS28C,Electronics,1751.19,68.85,8,Returning,COD,0.05,4.5,0,S006,M003,2024-01-01
DCPL6EDW,Grocery,2708.15,804.13,6,New,Card,0.14,4.0,0,S007,M003,2024-01-01
V36X06KH,Home,2057.04,624.58,6,New,Card,0.0,1.9,0,S007,M003,2024-01-01
EHQAKW1F,Footwear,2660.57,453.08,2,New,Card,0.12,1.4,1,S007,M003,2024-01-01
E6HQ0XMM,Beauty,1617.73,251.47,8,Returning,NetBanking,0.03,1.9,0,S007,M003,2024-01-01
LCB2201K,Footwear,804.23,227.22,4,Returning,COD,0.11,4.5,0,S007,M003,2024-01-01
YT15SOLF,Home,2344.68,916.69,6,Returning,UPI,0.05,3.8,0,S007,M003,2024-01-01
79B037BJ,Home,2945.86,483.3,4,Returning,Card,0.14,4.5,1,S007,M003,2024-01-01
ZYBKQAF6,Clothing,440.52,17.26,8,New,COD,0.05,3.5,0,S007,M003,2024-01-01
I9YZ6F9B,Electronics,1242.04,440.11,8,Returning,COD,0.08,1.9,1,S007,M003,2024-01-01
XAM9NVZ8,Electronics,654.24,37.38,3,Returning,COD,0.13,2.7,0,S007,M003,2024-01-01
A4M495K0,Home,2514.02,174.34,4,Returning,UPI,0.12,2.8,0,S007,M003,2024-01-01
2BZ54KFO,Beauty,1111.97,41.31,9,Returning,Card,0.07,4.5,0,S007,M003,2024-01-01
1KQHWDSV,Grocery,462.64,51.79,7,Returning,COD,0.12,1.6,0,S007,M003,2024-01-01
KSGCYM22,Electronics,2407.82,354.24,3,Returning,Card,0.13,3.4,0,S007,M003,2024-01-01
LT7WZFU5,Footwear,2637.83,269.8,4,New,UPI,0.05,4.3,0,S007,M003,2024-01-01
FOO0JRLD,Electronics,1821.1,155.38,2,Returning,UPI,0.06,1.6,0,S007,M003,2024-01-01
MY6HJXC1,Beauty,2258.54,819.81,5,New,UPI,0.11,2.2,0,S007,M003,2024-01-01
KAD1W62Y,Grocery,344.46,2.21,6,Returning,Card,0.07,2.3,0,S007,M003,2024-01-01
1Z66JV76,Clothing,2722.0,855.17,8,New,COD,0.04,4.7,0,S007,M003,2024-01-01
TPR7EZ7M,Grocery,2770.59,972.97,4,New,COD,0.08,3.4,0,S007,M003,2024-01-01
ST8XR96Q,Clothing,2032.34,279.37,6,New,UPI,0.05,1.7,1,S007,M003,2024-01-01
QUGCV5N2,Electronics,1563.06,85.91,2,New,UPI,0.02,2.6,0,S007,M003,2024-01-01
ASVTFQLO,Footwear,2628.44,27.42,7,New,NetBanking,0.09,2.7,0,S007,M003,2024-01-01
OUP66RNF,Grocery,1176.18,46.52,3,New,NetBanking,0.12,1.2,0,S007,M003,2024-01-01
BWFYKAAJ,Electronics,2616.63,496.66,7,Returning,Card,0.05,4.2,0,S007,M003,2024-01-01
N5JST1MY,Home,2833.32,585.39,1,New,Card,0.0,2.2,0,S007,M003,2024-01-01
D6V8LG3Z,Footwear,1352.93,481.08,2,New,COD,0.08,3.8,0,S007,M003,2024-01-01
ASSBMUNG,Electronics,2706.05,501.7,6,New,Card,0.14,3.8,0,S007,M003,2024-01-01
IQ3XNTYT,Clothing,2618.04,776.28,2,Returning,Card,0.01,2.6,0,S007,M003,2024-01-01
2Z4KN83P,Home,2935.79,279.14,10,New,Card,0.07,4.4,0,S007,M003,2024-01-01
PZRGRI13,Electronics,1050.95,128.84,6,New,NetBanking,0.08,1.5,0,S007,M003,2024-01-01
GIXAJGC4,Clothing,1896.64,588.05,10,New,UPI,0.12,4.4,0,S007,M003,2024-01-01
NUJBJTDE,Grocery,2674.53,24.94,4,Returning,NetBanking,0.12,2.0,1,S007,M003,2024-01-01
DFHV4QT1,Footwear,925.8,54.64,3,New,NetBanking,0.08,1.3,1,S007,M003,2024-01-01
L1W672MC,Clothing,385.08,24.79,4,New,NetBanking,0.06,3.4,0,S007,M003,2024-01-01
UB8E3SUF,Footwear,2025.3,175.59,5,Returning,UPI,0.14,3.3,0,S007,M003,2024-01-01
42EFMGBC,Clothing,717.13,164.72,4,New,Card,0.1,4.8,0,S007,M003,2024-01-01
93AGY7K5,Grocery,732.34,163.59,3,Returning,NetBanking,0.02,3.3,1,S007,M003,2024-01-01
6ZK4GTEK,Beauty,640.21,113.62,1,New,NetBanking,0.11,4.4,0,S007,M003,2024-01-01
3463P6HP,Clothing,1454.89,480.98,8,Returning,Card,0.0,2.5,0,S007,M003,2024-01-01
PNZGS657,Grocery,511.16,32.67,3,Returning,Card,0.06,1.6,1,S007,M003,2024-01-01
20II8MER,Footwear,2299.19,215.23,1,New,UPI,0.05,3.3,0,S007,M003,2024-01-01
JAREYTMT,Grocery,2140.61,152.78,5,New,NetBanking,0.13,2.0,1,S007,M003,2024-01-01
2FW50Z90,Grocery,1863.92,129.83,9,Returning,COD,0.04,1.6,1,S007,M003,2024-01-01
I9HI1S6D,Footwear,321.28,86.69,9,New,UPI,0.02,3.6,0,S007,M003,2024-01-01
GDNTQBP8,Grocery,1879.12,238.52,6,New,Card,0.08,4.1,0,S007,M003,2024-01-01
BPKJG8P9,Beauty,788.75,266.31,9,Returning,COD,0.14,2.6,1,S007,M003,2024-01-01
TJW2AH2H,Footwear,448.46,109.22,6,Returning,COD,0.07,4.2,0,S007,M003,2024-01-01
5CL3PQOS,Clothing,2150.06,689.87,9,New,Card,0.11,2.8,0,S007,M003,2024-01-01
9N121I00,Clothing,1301.53,418.43,9,Returning,NetBanking,0.09,1.7,1,S007,M003,2024-01-01
9NB991AH,Clothing,585.15,133.66,4,New,COD,0.01,1.4,0,S007,M003,2024-01-01
OUFOJ95G,Footwear,1161.32,22.4,6,New,COD,0.02,4.9,0,S007,M003,2024-01-01
G8FDZAHD,Beauty,1322.85,12.5,9,New,NetBanking,0.13,2.8,0,S007,M003,2024-01-01
GIM08QVW,Grocery,1770.48,315.7,2,Returning,COD,0.04,3.5,0,S007,M003,2024-01-01
8I5ZVRRT,Home,1584.15,620.65,5,Returning,UPI,0.14,4.5,0,S007,M003,2024-01-01
BCJUKVBZ,Clothing,555.46,145.59,6,New,NetBanking,0.09,4.8,0,S007,M003,2024-01-01
EIFDEXKM,Grocery,1315.09,444.21,7,Returning,COD,0.02,4.7,0,S007,M003,2024-01-01
3N9A1XWU,Clothing,1849.36,695.45,2,New,NetBanking,0.05,3.7,0,S007,M003,2024-01-01
2S0VEHBC,Clothing,2389.52,911.11,10,Returning,UPI,0.09,2.5,0,S007,M003,2024-01-01
N9HSGS9O,Footwear,2267.01,372.89,10,New,Card,0.04,1.4,0,S007,M003,2024-01-01
PHZWBUMP,Home,1032.04,299.2,1,Returning,NetBanking,0.0,1.6,0,S007,M003,2024-01-01
EYOIOCO0,Electronics,1374.77,513.32,4,New,COD,0.03,3.4,0,S007,M003,2024-01-01
6JGNLRDK,Beauty,1214.1,317.45,1,Returning,Card,0.01,4.8,0,S007,M003,2024-01-01
MJ1VUI1F,Clothing,365.51,121.12,5,Returning,NetBanking,0.13,1.3,1,S007,M003,2024-01-01
WLQNZN9E,Beauty,1436.21,442.28,8,New,COD,0.03,1.0,0,S007,M003,2024-01-01
343WJLDE,Clothing,746.65,182.43,6,Returning,NetBanking,0.05,4.6,0,S007,M003,2024-01-01
LOFU1RH4,Footwear,1197.23,94.87,4,New,COD,0.02,1.2,0,S007,M003,2024-01-01
26FV49D1,Home,1354.14,238.47,8,New,Card,0.12,1.9,0,S007,M003,2024-01-01
7ZL5J0KU,Footwear,1966.11,495.63,5,Returning,COD,0.01,2.6,0,S007,M003,2024-01-01
WDGBA2E9,Clothing,1490.74,387.17,10,Returning,UPI,0.07,1.0,0,S007,M003,2024-01-01
RH4GBEWH,Grocery,2538.55,937.22,5,New,Card,0.0,3.9,0,S007,M003,2024-01-01
IHE6DHZJ,Home,2932.83,149.62,10,New,NetBanking,0.05,2.8,0,S007,M003,2024-01-01
HQYFQ30L,Electronics,1876.85,421.99,7,Returning,UPI,0.11,1.7,0,S007,M003,2024-01-01
FYT06CRU,Footwear,1697.66,67.61,4,New,NetBanking,0.15,3.8,0,S007,M003,2024-01-01
C83VE322,Grocery,1224.13,159.09,5,New,COD,0.1,2.8,0,S007,M003,2024-01-01
VMYEID89,Home,2668.74,728.05,4,Returning,Card,0.02,4.9,0,S007,M003,2024-01-01
V7NATG4L,Beauty,1760.19,231.77,6,New,NetBanking,0.12,4.0,0,S007,M003,2024-01-01
5IVPFAWV,Beauty,793.35,148.06,9,New,COD,0.02,1.9,0,S007,M003,2024-01-01
WZ82BDDM,Electronics,1786.09,656.29,1,Returning,NetBanking,0.05,2.6,0,S007,M003,2024-01-01
4YK67YDG,Footwear,1809.47,378.81,2,Returning,Card,0.01,2.9,1,S007,M003,2024-01-01
2J83E9PI,Beauty,1731.34,349.1,1,New,Card,0.1,1.6,0,S007,M003,2024-01-01
YQHQSJFN,Electronics,1671.77,130.48,8,Returning,Card,0.11,2.0,0,S007,M003,2024-01-01
9C46JIHM,Footwear,975.62,267.31,6,Returning,NetBanking,0.08,2.5,1,S007,M003,2024-01-01
46Q7VFGA,Grocery,2346.68,357.11,5,Returning,Card,0.11,1.1,0,S007,M003,2024-01-01
26PPGAKR,Home,1002.83,290.62,1,Returning,COD,0.02,3.4,0,S007,M003,2024-01-01
2B7IDRN9,Footwear,1395.64,472.02,9,Returning,COD,0.01,3.3,0,S007,M003,2024-01-01
RKXTHWV7,Clothing,2211.27,45.43,10,Returning,COD,0.09,3.4,0,S007,M003,2024-01-01
Q6FM2H4J,Beauty,2728.84,77.95,6,Returning,Card,0.0,1.1,0,S007,M003,2024-01-01
MUIXXKGH,Clothing,2141.72,252.51,1,New,UPI,0.12,1.5,0,S007,M003,2024-01-01
HNHFWZDQ,Electronics,2320.58,601.82,10,Returning,COD,0.1,2.7,1,S007,M003,2024-01-01
TXMQYSV4,Clothing,2065.08,459.83,1,New,COD,0.02,4.2,1,S007,M003,2024-01-01
AM1LKAOB,Beauty,201.53,16.21,1,New,NetBanking,0.1,3.9,0,S007,M003,2024-01-01
2Q9XMEVW,Grocery,431.73,48.86,1,Returning,Card,0.05,3.0,1,S007,M003,2024-01-01
GXRSGASY,Home,1794.0,690.51,1,New,Card,0.04,1.2,1,S007,M003,2024-01-01
G7PPZZVL,Footwear,2876.3,235.87,2,New,UPI,0.08,1.5,0,S007,M003,2024-01-01
EKUALLVB,Clothing,1455.4,514.59,10,Returning,Card,0.11,4.2,1,S007,M003,2024-01-01
3AL4IO6Y,Grocery,1022.46,159.19,1,New,UPI,0.09,2.0,1,S007,M003,2024-01-01
94P68KKI,Beauty,2304.91,174.38,5,New,Card,0.03,2.5,1,S007,M003,2024-01-01
PI3QNK1B,Grocery,2641.11,228.72,5,New,UPI,0.08,1.3,0,S007,M003,2024-01-01
BY4UNCSD,Electronics,1285.76,351.4,6,Returning,Card,0.09,4.9,0,S007,M003,2024-01-01
T0S1OW9Z,Grocery,1482.05,292.65,2,New,NetBanking,0.02,1.3,1,S007,M003,2024-01-01
24WEMR3Z,Clothing,2511.16,251.81,4,Returning,NetBanking,0.01,1.7,1,S007,M003,2024-01-01
7BT3JYRG,Beauty,2301.94,352.94,9,Returning,UPI,0.12,2.6,0,S007,M003,2024-01-01
NW733QOA,Beauty,1656.7,198.49,6,Returning,NetBanking,0.04,4.0,0,S007,M003,2024-01-01
IK7UYIU4,Grocery,1577.61,550.29,6,New,UPI,0.12,3.4,1,S007,M003,2024-01-01
FQ14UMM4,Grocery,777.01,262.7,2,Returning,Card,0.15,2.4,0,S007,M003,2024-01-01
ACEQRO9J,Footwear,2155.77,160.14,2,Returning,Card,0.1,1.7,1,S007,M003,2024-01-01
RQEA50VS,Electronics,2054.0,736.65,6,New,NetBanking,0.07,4.0,0,S007,M003,2024-01-01
E86XSLJS,Grocery,2909.07,586.4,6,Returning,COD,0.01,1.5,1,S007,M003,2024-01-01
NG8G4J1I,Grocery,2350.51,83.33,4,Returning,Card,0.08,4.6,0,S007,M003,2024-01-01
X7MIL7OE,Clothing,279.79,92.78,5,Returning,Card,0.07,1.4,0,S007,M003,2024-01-01
49MC27B7,Grocery,1562.41,211.66,6,Returning,UPI,0.02,1.8,0,S007,M003,2024-01-01
UGAYFO7Y,Beauty,2881.97,882.44,1,Returning,UPI,0.14,1.0,0,S007,M003,2024-01-01
15T8IS8D,Electronics,1321.4,177.35,5,Returning,COD,0.13,4.7,1,S007,M003,2024-01-01
8GA7MWQ1,Footwear,2361.28,496.09,6,New,COD,0.1,2.0,0,S007,M003,2024-01-01
7NPPSZ5D,Home,240.75,10.72,1,New,NetBanking,0.07,3.9,0,S007,M003,2024-01-01
Z5OPB2YN,Grocery,2292.75,778.31,10,New,NetBanking,0.14,1.7,0,S007,M003,2024-01-01
FIAG2VPO,Grocery,1263.37,237.43,1,Returning,UPI,0.0,3.1,0,S007,M003,2024-01-01
C0KQLYGL,Footwear,1948.24,230.69,10,Returning,NetBanking,0.14,1.8,0,S007,M003,2024-01-01
HTX3JDBH,Grocery,423.67,126.25,6,New,COD,0.11,3.8,1,S007,M003,2024-01-01
NCUJ4R27,Clothing,942.57,208.39,10,New,NetBanking,0.0,4.3,0,S007,M003,2024-01-01
G95PCCPD,Clothing,342.2,41.0,7,Returning,Card,0.15,1.1,0,S007,M003,2024-01-01
F9ZY1TNR,Footwear,292.86,30.1,5,Returning,NetBanking,0.04,4.4,0,S007,M003,2024-01-01
GKM3RS4F,Home,427.34,94.56,7,Returning,COD,0.11,2.4,0,S007,M003,2024-01-01
