Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD02769,S001,M001,Clothing,Returning,Wallet,0.7762,High,2025-09-11
ORD02770,S008,M002,Home,New,UPI,0.6272,Medium,2025-10-14
ORD02771,S009,M003,Electronics,Returning,Card,0.1983,Low,2025-11-02
ORD02772,S007,M002,Home,Returning,Card,0.9107,High,2025-10-19
ORD02773,S007,M002,Electronics,Returning,Card,0.616,Medium,2025-10-23
ORD02774,S005,M001,Beauty,Returning,COD,0.4264,Low,2025-09-15
ORD02775,S008,M002,Electronics,New,COD,0.3742,Low,2025-10-05
ORD02776,S004,M001,Electronics,New,Wallet,0.8324,High,2025-09-09
ORD02777,S010,M003,Beauty,Returning,Wallet,0.5853,Medium,2025-10-22
ORD02778,S003,M001,Grocery,Returning,Card,0.6315,Medium,2025-11-04
ORD02779,S006,M002,Grocery,Returning,Wallet,0.152,Low,2025-09-14
ORD02780,S004,M001,Electronics,Returning,UPI,0.525,Medium,2025-11-03
ORD02781,S001,M001,Clothing,Returning,Card,0.5646,Medium,2025-11-08
ORD02782,S007,M002,Beauty,Returning,Card,0.2536,Low,2025-11-27
ORD02783,S002,M001,Beauty,Returning,Card,0.5471,Medium,2025-11-23
ORD02784,S010,M003,Electronics,New,Wallet,0.3038,Low,2025-11-28
ORD02785,S009,M003,Electronics,Returning,COD,0.8802,High,2025-10-25
ORD02786,S009,M003,Electronics,Returning,Card,0.8124,High,2025-11-20
ORD02787,S009,M003,Electronics,New,Wallet,0.4902,Medium,2025-09-22
ORD02788,S005,M001,Electronics,New,UPI,0.8652,High,2025-09-21
ORD02789,S009,M003,Clothing,Returning,Wallet,0.6466,Medium,2025-11-06
ORD02790,S002,M001,Grocery,Returning,Card,0.4046,Low,2025-11-19
ORD02791,S007,M002,Beauty,New,Wallet,0.1443,Low,2025-10-29
ORD02792,S007,M002,Beauty,New,Card,0.7697,High,2025-11-16
ORD02793,S010,M003,Footwear,New,Wallet,0.0834,Low,2025-11-16
ORD02794,S010,M003,Beauty,Returning,Wallet,0.8195,High,2025-10-14
ORD02795,S005,M001,Home,New,UPI,0.5344,Medium,2025-10-08
ORD02796,S009,M003,Footwear,Returning,UPI,0.8399,High,2025-11-09
ORD02797,S007,M002,Clothing,Returning,COD,0.8634,High,2025-09-04
ORD02798,S009,M003,Home,Returning,COD,0.5726,Medium,2025-09-26
ORD02799,S010,M003,Grocery,Returning,UPI,0.5783,Medium,2025-09-12
ORD02800,S003,M001,Clothing,New,UPI,0.6235,Medium,2025-11-15
ORD02801,S010,M003,Clothing,Returning,Wallet,0.9613,High,2025-10-23
ORD02802,S008,M002,Clothing,Returning,Card,0.3412,Low,2025-11-24
ORD02803,S001,M001,Beauty,New,Wallet,0.4729,Medium,2025-09-30
ORD02804,S009,M003,Grocery,Returning,UPI,0.6172,Medium,2025-10-09
ORD02805,S009,M003,Clothing,Returning,Wallet,0.8966,High,2025-10-02
ORD02806,S002,M001,Clothing,Returning,UPI,0.9602,High,2025-09-22
ORD02807,S008,M002,Home,New,Card,0.6633,Medium,2025-11-26
ORD02808,S002,M001,Clothing,Returning,UPI,0.1613,Low,2025-11-01
ORD02809,S009,M003,Electronics,Returning,Wallet,0.199,Low,2025-10-21
ORD02810,S006,M002,Clothing,Returning,Wallet,0.086,Low,2025-10-07
ORD02811,S010,M003,Home,Returning,COD,0.6301,Medium,2025-09-28
ORD02812,S001,M001,Electronics,New,Wallet,0.8969,High,2025-09-29
ORD02813,S009,M003,Home,New,Card,0.7903,High,2025-09-29
ORD02814,S002,M001,Home,New,UPI,0.7494,Medium,2025-09-17
ORD02815,S008,M002,Home,New,COD,0.8986,High,2025-10-21
ORD02816,S002,M001,Home,New,COD,0.8004,High,2025-10-04
ORD02817,S005,M001,Footwear,Returning,Wallet,0.3649,Low,2025-11-22
ORD02818,S001,M001,Grocery,New,Wallet,0.1101,Low,2025-10-27
ORD02819,S001,M001,Clothing,Returning,UPI,0.3575,Low,2025-09-18
ORD02820,S001,M001,Clothing,New,Card,0.2589,Low,2025-10-20
ORD02821,S002,M001,Grocery,New,Wallet,0.642,Medium,2025-09-26
ORD02822,S008,M002,Footwear,New,UPI,0.0695,Low,2025-10-22
ORD02823,S002,M001,Clothing,Returning,Card,0.7707,High,2025-10-29
ORD02824,S002,M001,Grocery,New,Wallet,0.8246,High,2025-11-08
ORD02825,S006,M002,Clothing,Returning,COD,0.7352,Medium,2025-09-03
ORD02826,S009,M003,Home,New,UPI,0.7344,Medium,2025-09-28
ORD02827,S009,M003,Footwear,New,Card,0.7918,High,2025-10-20
ORD02828,S008,M002,Home,Returning,Wallet,0.6957,Medium,2025-09-14
ORD02829,S009,M003,Home,Returning,UPI,0.7097,Medium,2025-11-22
ORD02830,S009,M003,Beauty,Returning,Wallet,0.8331,High,2025-10-01
ORD02831,S008,M002,Beauty,New,COD,0.3485,Low,2025-11-22
ORD02832,S009,M003,Footwear,Returning,UPI,0.891,High,2025-11-19
ORD02833,S001,M001,Grocery,Returning,Wallet,0.2934,Low,2025-10-12
ORD02834,S009,M003,Grocery,Returning,Wallet,0.4378,Low,2025-09-30
ORD02835,S009,M003,Footwear,New,COD,0.1397,Low,2025-09-11
ORD02836,S010,M003,Clothing,New,Wallet,0.1701,Low,2025-10-26
ORD02837,S006,M002,Grocery,New,COD,0.1149,Low,2025-11-26
ORD02838,S010,M003,Footwear,New,Wallet,0.4922,Medium,2025-10-25
ORD02839,S007,M002,Footwear,Returning,COD,0.9272,High,2025-10-20
ORD02840,S009,M003,Beauty,Returning,Card,0.7593,High,2025-11-26
ORD02841,S006,M002,Home,Returning,UPI,0.3692,Low,2025-10-04
ORD02842,S010,M003,Home,Returning,UPI,0.515,Medium,2025-08-31
ORD02843,S007,M002,Home,New,COD,0.7927,High,2025-10-31
ORD02844,S007,M002,Clothing,New,Wallet,0.4312,Low,2025-09-18
ORD02845,S005,M001,Footwear,New,Card,0.6115,Medium,2025-09-01
ORD02846,S009,M003,Grocery,New,Wallet,0.0501,Low,2025-11-02
ORD02847,S008,M002,Beauty,Returning,UPI,0.3907,Low,2025-11-03
ORD02848,S001,M001,Footwear,New,COD,0.7464,Medium,2025-11-05
ORD02849,S005,M001,Grocery,Returning,Wallet,0.709,Medium,2025-09-05
ORD02850,S007,M002,Home,Returning,Wallet,0.7148,Medium,2025-11-08
ORD02851,S006,M002,Footwear,Returning,Card,0.3009,Low,2025-10-09
ORD02852,S009,M003,Footwear,Returning,COD,0.9154,High,2025-11-19
ORD02853,S008,M002,Grocery,Returning,COD,0.9702,High,2025-11-14
ORD02854,S001,M001,Beauty,New,COD,0.7696,High,2025-10-13
ORD02855,S005,M001,Home,Returning,UPI,0.9008,High,2025-10-12
ORD02856,S006,M002,Beauty,Returning,Card,0.5119,Medium,2025-09-12
ORD02857,S006,M002,Home,Returning,COD,0.5806,Medium,2025-09-25
ORD02858,S007,M002,Clothing,Returning,UPI,0.6738,Medium,2025-11-10
ORD02859,S010,M003,Home,Returning,Wallet,0.7363,Medium,2025-09-15
ORD02860,S009,M003,Grocery,New,UPI,0.9225,High,2025-09-22
ORD02861,S008,M002,Clothing,Returning,Card,0.9384,High,2025-11-04
ORD02862,S008,M002,Clothing,Returning,Card,0.2474,Low,2025-10-06
ORD02863,S008,M002,Home,Returning,COD,0.649,Medium,2025-09-03
ORD02864,S005,M001,Home,New,Wallet,0.6518,Medium,2025-09-11
ORD02865,S006,M002,Electronics,Returning,Card,0.7341,Medium,2025-09-05
ORD02866,S008,M002,Footwear,New,Card,0.3777,Low,2025-10-30
ORD02867,S006,M002,Electronics,Returning,UPI,0.7591,High,2025-08-31
ORD02868,S007,M002,Home,New,Wallet,0.5456,Medium,2025-09-29
ORD02869,S004,M001,Home,Returning,Wallet,0.5931,Medium,2025-11-19
ORD02870,S009,M003,Grocery,New,Wallet,0.9241,High,2025-09-28
ORD02871,S005,M001,Clothing,Returning,COD,0.4493,Low,2025-11-13
ORD02872,S001,M001,Grocery,Returning,COD,0.7485,Medium,2025-10-06
ORD02873,S003,M001,Footwear,Returning,Card,0.884,High,2025-11-13
ORD02874,S007,M002,Home,Returning,COD,0.732,Medium,2025-09-18
ORD02875,S009,M003,Footwear,Returning,Wallet,0.7126,Medium,2025-09-15
ORD02876,S007,M002,Grocery,Returning,Wallet,0.3731,Low,2025-09-08
ORD02877,S007,M002,Electronics,Returning,Wallet,0.8728,High,2025-10-30
ORD02878,S006,M002,Beauty,Returning,Wallet,0.9381,High,2025-11-03
ORD02879,S010,M003,Electronics,New,COD,0.5375,Medium,2025-11-20
ORD02880,S006,M002,Beauty,Returning,UPI,0.4638,Medium,2025-11-27
ORD02881,S008,M002,Beauty,New,Wallet,0.5232,Medium,2025-09-16
ORD02882,S004,M001,Home,Returning,COD,0.6366,Medium,2025-09-01
ORD02883,S003,M001,Beauty,Returning,COD,0.1942,Low,2025-11-01
ORD02884,S006,M002,Beauty,New,Wallet,0.9199,High,2025-10-22
ORD02885,S008,M002,Electronics,New,UPI,0.2524,Low,2025-09-28
ORD02886,S010,M003,Clothing,New,UPI,0.3952,Low,2025-09-22
ORD02887,S002,M001,Footwear,Returning,Card,0.106,Low,2025-10-25
ORD02888,S010,M003,Home,New,UPI,0.5621,Medium,2025-10-27
ORD02889,S009,M003,Grocery,Returning,UPI,0.333,Low,2025-11-02
ORD02890,S001,M001,Electronics,New,Wallet,0.0531,Low,2025-11-26
ORD02891,S010,M003,Clothing,New,UPI,0.1194,Low,2025-09-11
ORD02892,S009,M003,Home,New,Wallet,0.856,High,2025-11-24
ORD02893,S005,M001,Beauty,New,UPI,0.654,Medium,2025-09-22
ORD02894,S005,M001,Grocery,Returning,COD,0.0556,Low,2025-10-03
ORD02895,S005,M001,Grocery,New,Wallet,0.0941,Low,2025-11-17
ORD02896,S006,M002,Electronics,Returning,COD,0.8539,High,2025-10-30
ORD02897,S001,M001,Clothing,Returning,UPI,0.9503,High,2025-10-19
ORD02898,S006,M002,Grocery,New,COD,0.4707,Medium,2025-10-11
ORD02899,S010,M003,Grocery,New,COD,0.5613,Medium,2025-09-12
ORD02900,S005,M001,Grocery,Returning,Card,0.5432,Medium,2025-10-24
ORD02901,S008,M002,Electronics,Returning,Wallet,0.3778,Low,2025-09-19
ORD02902,S008,M002,Beauty,Returning,COD,0.6204,Medium,2025-11-22
ORD02903,S003,M001,Clothing,New,Card,0.8384,High,2025-11-14
ORD02904,S003,M001,Electronics,Returning,COD,0.3318,Low,2025-11-26
ORD02905,S003,M001,Grocery,New,Card,0.7366,Medium,2025-11-09
ORD02906,S008,M002,Home,Returning,UPI,0.7526,High,2025-11-20
ORD02907,S009,M003,Footwear,Returning,Wallet,0.2624,Low,2025-11-15
ORD02908,S006,M002,Electronics,Returning,Card,0.8165,High,2025-11-04
ORD02909,S008,M002,Beauty,New,Wallet,0.5846,Medium,2025-10-12
ORD02910,S002,M001,Electronics,New,UPI,0.6205,Medium,2025-10-31
ORD02911,S009,M003,Electronics,New,UPI,0.1156,Low,2025-11-19
ORD02912,S006,M002,Beauty,New,Card,0.869,High,2025-11-16
ORD02913,S010,M003,Grocery,New,COD,0.7739,High,2025-11-24
ORD02914,S006,M002,Footwear,Returning,UPI,0.3901,Low,2025-10-19
ORD02915,S010,M003,Footwear,Returning,COD,0.8304,High,2025-10-31
ORD02916,S002,M001,Beauty,New,UPI,0.7599,High,2025-11-10
ORD02917,S002,M001,Electronics,Returning,COD,0.1412,Low,2025-09-10
ORD02918,S008,M002,Clothing,New,COD,0.8679,High,2025-11-23
ORD02919,S007,M002,Electronics,New,COD,0.7559,High,2025-09-15
ORD02920,S010,M003,Home,New,Wallet,0.6517,Medium,2025-10-19
ORD02921,S008,M002,Home,New,Card,0.1327,Low,2025-11-27
ORD02922,S009,M003,Electronics,New,Card,0.1148,Low,2025-10-17
ORD02923,S007,M002,Beauty,New,Wallet,0.8332,High,2025-09-18
ORD02924,S009,M003,Grocery,Returning,COD,0.2858,Low,2025-10-04
ORD02925,S009,M003,Home,Returning,COD,0.2568,Low,2025-10-16
ORD02926,S010,M003,Grocery,Returning,Wallet,0.8617,High,2025-11-02
ORD02927,S010,M003,Clothing,New,UPI,0.6963,Medium,2025-10-18
ORD02928,S010,M003,Beauty,Returning,UPI,0.7767,High,2025-11-07
ORD02929,S009,M003,Clothing,Returning,Wallet,0.1353,Low,2025-11-21
ORD02930,S010,M003,Footwear,New,Card,0.4761,Medium,2025-10-10
ORD02931,S007,M002,Clothing,New,UPI,0.0764,Low,2025-10-02
ORD02932,S001,M001,Home,Returning,UPI,0.7157,Medium,2025-09-24
ORD02933,S009,M003,Grocery,New,Wallet,0.9589,High,2025-09-12
ORD02934,S008,M002,Beauty,New,Wallet,0.3077,Low,2025-10-07
ORD02935,S010,M003,Home,New,Card,0.3712,Low,2025-09-24
ORD02936,S005,M001,Beauty,Returning,COD,0.4323,Low,2025-10-26
ORD02937,S006,M002,Footwear,New,COD,0.8203,High,2025-11-15
ORD02938,S010,M003,Footwear,Returning,UPI,0.8167,High,2025-09-13
ORD02939,S009,M003,Beauty,New,Card,0.2605,Low,2025-10-13
ORD02940,S005,M001,Grocery,Returning,Wallet,0.1797,Low,2025-11-18
ORD02941,S009,M003,Clothing,Returning,Card,0.5979,Medium,2025-09-02
ORD02942,S002,M001,Beauty,New,Card,0.9389,High,2025-10-14
ORD02943,S004,M001,Grocery,New,Card,0.5023,Medium,2025-11-04
ORD02944,S005,M001,Grocery,New,UPI,0.7613,High,2025-11-17
ORD02945,S005,M001,Beauty,New,Wallet,0.7029,Medium,2025-09-01
ORD02946,S004,M001,Home,Returning,Card,0.6902,Medium,2025-11-10
ORD02947,S010,M003,Footwear,Returning,UPI,0.4722,Medium,2025-11-24
ORD02948,S005,M001,Grocery,Returning,Card,0.7479,Medium,2025-09-27
ORD02949,S007,M002,Clothing,Returning,COD,0.389,Low,2025-10-23
ORD02950,S009,M003,Electronics,New,Wallet,0.8521,High,2025-11-19
ORD02951,S007,M002,Home,New,Card,0.8981,High,2025-10-22
ORD02952,S009,M003,Electronics,New,Wallet,0.5168,Medium,2025-11-18
ORD02953,S010,M003,Beauty,New,Card,0.1231,Low,2025-10-28
ORD02954,S006,M002,Electronics,Returning,UPI,0.5991,Medium,2025-09-26
ORD02955,S008,M002,Electronics,New,Wallet,0.4235,Low,2025-11-04
ORD02956,S008,M002,Clothing,New,COD,0.4377,Low,2025-09-05
ORD02957,S009,M003,Grocery,New,COD,0.8452,High,2025-09-01
ORD02958,S001,M001,Clothing,Returning,Card,0.7523,High,2025-11-24
ORD02959,S010,M003,Home,New,Wallet,0.5636,Medium,2025-09-24
ORD02960,S004,M001,Clothing,New,Wallet,0.227,Low,2025-09-10
ORD02961,S004,M001,Home,Returning,Wallet,0.2257,Low,2025-11-27
ORD02962,S010,M003,Electronics,Returning,Wallet,0.8473,High,2025-11-02
ORD02963,S003,M001,Beauty,Returning,Wallet,0.9517,High,2025-09-23
ORD02964,S010,M003,Beauty,New,Wallet,0.5753,Medium,2025-09-15
ORD02965,S006,M002,Beauty,New,COD,0.6226,Medium,2025-11-08
ORD02966,S007,M002,Grocery,New,COD,0.0828,Low,2025-10-15
ORD02967,S008,M002,Beauty,Returning,UPI,0.668,Medium,2025-09-21
ORD02968,S006,M002,Beauty,New,Card,0.9066,High,2025-09-10
ORD02969,S007,M002,Grocery,New,UPI,0.8665,High,2025-09-27
ORD02970,S001,M001,Grocery,New,Wallet,0.9212,High,2025-10-26
ORD02971,S009,M003,Grocery,Returning,UPI,0.8229,High,2025-11-10
ORD02972,S009,M003,Beauty,New,COD,0.7612,High,2025-10-09
ORD02973,S005,M001,Home,New,UPI,0.6411,Medium,2025-10-12
ORD02974,S005,M001,Beauty,Returning,Card,0.9577,High,2025-10-24
ORD02975,S008,M002,Grocery,Returning,Wallet,0.1304,Low,2025-09-14
ORD02976,S009,M003,Beauty,New,COD,0.9578,High,2025-10-10
ORD02977,S006,M002,Grocery,Returning,Wallet,0.7549,High,2025-09-08
ORD02978,S001,M001,Footwear,New,Card,0.1944,Low,2025-10-12
ORD02979,S010,M003,Home,New,UPI,0.4338,Low,2025-11-13
ORD02980,S002,M001,Electronics,Returning,UPI,0.4579,Medium,2025-11-05
ORD02981,S009,M003,Clothing,New,COD,0.8848,High,2025-09-02
ORD02982,S006,M002,Beauty,New,UPI,0.7735,High,2025-09-20
ORD02983,S006,M002,Home,New,UPI,0.6167,Medium,2025-11-13
ORD02984,S006,M002,Home,Returning,Wallet,0.7691,High,2025-09-11
ORD02985,S009,M003,Footwear,Returning,Wallet,0.5242,Medium,2025-11-06
ORD02986,S010,M003,Footwear,Returning,COD,0.6305,Medium,2025-11-07
ORD02987,S010,M003,Electronics,New,COD,0.1008,Low,2025-10-13
ORD02988,S007,M002,Home,New,UPI,0.8904,High,2025-09-16
ORD02989,S009,M003,Beauty,Returning,UPI,0.8606,High,2025-10-21
ORD02990,S003,M001,Beauty,New,COD,0.5382,Medium,2025-09-08
ORD02991,S006,M002,Beauty,Returning,Card,0.7848,High,2025-11-03
ORD02992,S006,M002,Electronics,Returning,UPI,0.8015,High,2025-09-26
ORD02993,S005,M001,Beauty,New,Wallet,0.1459,Low,2025-11-03
ORD02994,S002,M001,Footwear,Returning,Wallet,0.9797,High,2025-11-28
ORD02995,S009,M003,Electronics,New,UPI,0.8944,High,2025-11-05
ORD02996,S002,M001,Beauty,New,Wallet,0.1631,Low,2025-09-26
ORD02997,S009,M003,Electronics,New,UPI,0.8961,High,2025-10-22
ORD02998,S005,M001,Footwear,New,Card,0.7249,Medium,2025-10-13
ORD02999,S001,M001,Home,New,COD,0.9057,High,2025-10-13
ORD03000,S006,M002,Home,New,UPI,0.8784,High,2025-09-01
ORD03001,S008,M002,Electronics,Returning,COD,0.7782,High,2025-10-19
ORD03002,S002,M001,Grocery,New,Wallet,0.1983,Low,2025-09-19
ORD03003,S004,M001,Footwear,New,UPI,0.8156,High,2025-11-01
ORD03004,S010,M003,Beauty,Returning,COD,0.7796,High,2025-11-04
ORD03005,S010,M003,Electronics,New,UPI,0.753,High,2025-09-23
ORD03006,S001,M001,Grocery,Returning,Wallet,0.2201,Low,2025-11-07
ORD03007,S010,M003,Beauty,Returning,Card,0.4494,Low,2025-11-21
ORD03008,S009,M003,Clothing,New,Card,0.3676,Low,2025-11-05
ORD03009,S003,M001,Home,Returning,Card,0.8755,High,2025-10-23
ORD03010,S005,M001,Home,Returning,Wallet,0.3237,Low,2025-09-26
ORD03011,S008,M002,Grocery,Returning,UPI,0.6608,Medium,2025-10-12
ORD03012,S007,M002,Footwear,Returning,UPI,0.8885,High,2025-11-16
ORD03013,S010,M003,Home,New,Card,0.9245,High,2025-10-15
ORD03014,S009,M003,Footwear,Returning,UPI,0.4627,Medium,2025-11-15
ORD03015,S008,M002,Clothing,New,COD,0.6858,Medium,2025-10-07
ORD03016,S009,M003,Beauty,Returning,Card,0.6909,Medium,2025-10-16
ORD03017,S005,M001,Electronics,Returning,COD,0.3002,Low,2025-09-27
ORD03018,S002,M001,Clothing,Returning,Wallet,0.5951,Medium,2025-10-11
ORD03019,S001,M001,Home,Returning,UPI,0.4696,Medium,2025-11-03
ORD03020,S001,M001,Clothing,New,COD,0.6359,Medium,2025-11-25
ORD03021,S010,M003,Grocery,Returning,Card,0.8354,High,2025-09-24
ORD03022,S006,M002,Clothing,New,COD,0.0531,Low,2025-10-25
ORD03023,S010,M003,Electronics,Returning,Card,0.2377,Low,2025-10-01
ORD03024,S007,M002,Footwear,Returning,UPI,0.82,High,2025-10-19
ORD03025,S010,M003,Clothing,New,Wallet,0.2022,Low,2025-09-11
ORD03026,S001,M001,Beauty,Returning,Card,0.6001,Medium,2025-11-27
ORD03027,S007,M002,Electronics,New,Wallet,0.1129,Low,2025-11-25
ORD03028,S009,M003,Beauty,Returning,Wallet,0.8898,High,2025-08-31
ORD03029,S006,M002,Electronics,Returning,UPI,0.772,High,2025-09-25
ORD03030,S005,M001,Footwear,Returning,COD,0.4309,Low,2025-10-25
ORD03031,S004,M001,Footwear,New,COD,0.7716,High,2025-09-08
ORD03032,S002,M001,Beauty,Returning,COD,0.7049,Medium,2025-11-13
ORD03033,S008,M002,Grocery,Returning,UPI,0.4901,Medium,2025-11-25
ORD03034,S006,M002,Electronics,New,Wallet,0.894,High,2025-10-11
ORD03035,S002,M001,Electronics,New,UPI,0.3155,Low,2025-09-10
ORD03036,S009,M003,Footwear,New,COD,0.3549,Low,2025-10-07
ORD03037,S002,M001,Beauty,Returning,Card,0.8277,High,2025-09-08
ORD03038,S007,M002,Clothing,Returning,Card,0.772,High,2025-10-14
ORD03039,S002,M001,Grocery,Returning,UPI,0.5886,Medium,2025-09-10
ORD03040,S003,M001,Footwear,New,COD,0.8062,High,2025-11-23
ORD03041,S008,M002,Electronics,Returning,COD,0.2815,Low,2025-09-26
ORD03042,S010,M003,Electronics,Returning,Wallet,0.0808,Low,2025-09-25
ORD03043,S002,M001,Home,New,COD,0.9631,High,2025-10-11
ORD03044,S010,M003,Home,Returning,Card,0.5476,Medium,2025-11-11
ORD03045,S006,M002,Footwear,Returning,UPI,0.5853,Medium,2025-10-12
ORD03046,S010,M003,Beauty,Returning,Wallet,0.129,Low,2025-09-23
ORD03047,S010,M003,Grocery,Returning,COD,0.3711,Low,2025-10-01
ORD03048,S006,M002,Clothing,Returning,Card,0.066,Low,2025-09-04
ORD03049,S006,M002,Grocery,New,COD,0.1244,Low,2025-10-14
ORD03050,S010,M003,Electronics,New,UPI,0.804,High,2025-11-18
ORD03051,S005,M001,Grocery,New,Wallet,0.1666,Low,2025-09-21
ORD03052,S003,M001,Footwear,Returning,Wallet,0.3651,Low,2025-11-10
ORD03053,S010,M003,Clothing,New,UPI,0.8111,High,2025-08-31
ORD03054,S008,M002,Footwear,Returning,Wallet,0.8554,High,2025-10-04
ORD03055,S002,M001,Electronics,New,COD,0.3148,Low,2025-10-20
ORD03056,S009,M003,Electronics,Returning,UPI,0.8597,High,2025-09-12
ORD03057,S001,M001,Clothing,New,COD,0.6267,Medium,2025-09-11
ORD03058,S007,M002,Grocery,New,Wallet,0.261,Low,2025-11-08
ORD03059,S002,M001,Grocery,New,Wallet,0.6631,Medium,2025-10-21
ORD03060,S009,M003,Home,Returning,Wallet,0.718,Medium,2025-10-06
ORD03061,S003,M001,Clothing,Returning,UPI,0.964,High,2025-10-10
ORD03062,S001,M001,Footwear,New,UPI,0.3791,Low,2025-11-13
ORD03063,S001,M001,Clothing,New,Wallet,0.4471,Low,2025-10-23
ORD03064,S010,M003,Electronics,Returning,Wallet,0.927,High,2025-09-13
ORD03065,S004,M001,Beauty,New,COD,0.9165,High,2025-11-16
ORD03066,S009,M003,Grocery,Returning,UPI,0.3208,Low,2025-10-02
ORD03067,S002,M001,Beauty,New,Wallet,0.8088,High,2025-09-05
ORD03068,S008,M002,Home,Returning,Wallet,0.234,Low,2025-10-26
ORD03069,S009,M003,Grocery,Returning,Wallet,0.4147,Low,2025-09-28
ORD03070,S009,M003,Grocery,New,UPI,0.0542,Low,2025-09-13
ORD03071,S006,M002,Footwear,New,UPI,0.7373,Medium,2025-11-05
ORD03072,S010,M003,Footwear,Returning,COD,0.1334,Low,2025-11-17
ORD03073,S007,M002,Clothing,New,Card,0.9622,High,2025-11-06
ORD03074,S009,M003,Grocery,New,UPI,0.8466,High,2025-09-28
ORD03075,S006,M002,Beauty,Returning,Card,0.1585,Low,2025-11-17
ORD03076,S003,M001,Footwear,Returning,Wallet,0.2914,Low,2025-10-01
ORD03077,S002,M001,Grocery,Returning,Card,0.9076,High,2025-11-25
ORD03078,S003,M001,Home,Returning,COD,0.5909,Medium,2025-10-04
ORD03079,S010,M003,Grocery,Returning,COD,0.1036,Low,2025-11-26
ORD03080,S008,M002,Electronics,Returning,COD,0.2385,Low,2025-11-14
ORD03081,S008,M002,Home,Returning,COD,0.5978,Medium,2025-11-09
ORD03082,S009,M003,Electronics,Returning,Card,0.887,High,2025-10-06
ORD03083,S008,M002,Electronics,Returning,UPI,0.5211,Medium,2025-10-29
ORD03084,S006,M002,Home,Returning,Card,0.2727,Low,2025-11-27
ORD03085,S010,M003,Beauty,Returning,Card,0.7846,High,2025-10-11
ORD03086,S009,M003,Clothing,Returning,COD,0.968,High,2025-10-16
ORD03087,S010,M003,Grocery,Returning,Card,0.8593,High,2025-10-26
ORD03088,S010,M003,Electronics,Returning,COD,0.444,Low,2025-10-05
ORD03089,S010,M003,Grocery,New,UPI,0.5076,Medium,2025-09-07
ORD03090,S007,M002,Footwear,New,Wallet,0.3238,Low,2025-10-17
ORD03091,S002,M001,Home,Returning,Card,0.6672,Medium,2025-11-18
ORD03092,S007,M002,Clothing,Returning,Card,0.6488,Medium,2025-11-01
ORD03093,S009,M003,Home,New,Card,0.1562,Low,2025-11-07
ORD03094,S010,M003,Beauty,New,Wallet,0.8624,High,2025-09-04
ORD03095,S001,M001,Clothing,New,Wallet,0.9068,High,2025-11-01
ORD03096,S010,M003,Footwear,Returning,Wallet,0.3817,Low,2025-10-19
ORD03097,S001,M001,Footwear,Returning,Card,0.9656,High,2025-10-18
ORD03098,S006,M002,Footwear,New,Card,0.8922,High,2025-09-11
ORD03099,S006,M002,Footwear,Returning,Wallet,0.6631,Medium,2025-09-13
ORD03100,S010,M003,Footwear,Returning,Wallet,0.9246,High,2025-08-30
ORD03101,S002,M001,Electronics,Returning,Card,0.4587,Medium,2025-10-13
ORD03102,S009,M003,Home,New,UPI,0.7963,High,2025-09-28
ORD03103,S010,M003,Footwear,Returning,Card,0.0898,Low,2025-10-26
ORD03104,S009,M003,Footwear,New,COD,0.0576,Low,2025-10-07
ORD03105,S008,M002,Home,Returning,Card,0.3295,Low,2025-11-22
ORD03106,S002,M001,Beauty,New,COD,0.7355,Medium,2025-09-14
ORD03107,S007,M002,Grocery,Returning,Card,0.1833,Low,2025-09-22
ORD03108,S009,M003,Grocery,New,Wallet,0.1112,Low,2025-09-01
ORD03109,S003,M001,Footwear,New,Card,0.2087,Low,2025-11-20
ORD03110,S003,M001,Home,Returning,COD,0.7585,High,2025-10-18
ORD03111,S010,M003,Electronics,New,UPI,0.2702,Low,2025-11-25
ORD03112,S008,M002,Electronics,Returning,UPI,0.9365,High,2025-09-16
ORD03113,S010,M003,Beauty,New,COD,0.1969,Low,2025-10-07
ORD03114,S002,M001,Footwear,New,UPI,0.9062,High,2025-09-01
ORD03115,S005,M001,Clothing,New,Card,0.5511,Medium,2025-11-06
ORD03116,S004,M001,Footwear,Returning,Wallet,0.9614,High,2025-11-05
ORD03117,S010,M003,Footwear,New,Card,0.9541,High,2025-11-15
ORD03118,S010,M003,Beauty,Returning,COD,0.2333,Low,2025-11-23
ORD03119,S007,M002,Beauty,New,Wallet,0.9415,High,2025-09-13
ORD03120,S008,M002,Electronics,New,Wallet,0.3873,Low,2025-09-21
ORD03121,S003,M001,Beauty,New,COD,0.1069,Low,2025-10-21
ORD03122,S010,M003,Clothing,Returning,Card,0.8458,High,2025-10-07
ORD03123,S002,M001,Clothing,New,COD,0.7784,High,2025-11-07
ORD03124,S001,M001,Clothing,New,COD,0.7881,High,2025-11-18
ORD03125,S009,M003,Footwear,New,Card,0.1567,Low,2025-09-01
ORD03126,S007,M002,Clothing,Returning,Card,0.642,Medium,2025-11-06
ORD03127,S007,M002,Footwear,Returning,COD,0.7441,Medium,2025-09-20
ORD03128,S009,M003,Grocery,Returning,UPI,0.704,Medium,2025-10-28
ORD03129,S005,M001,Grocery,Returning,Card,0.4608,Medium,2025-10-12
ORD03130,S009,M003,Clothing,New,Wallet,0.7519,High,2025-10-24
ORD03131,S009,M003,Home,New,UPI,0.0697,Low,2025-10-14
